You will be charged for,Es werden Ihnen folgende Kosten in Rechnung gestellt,module,Magento_Tax
You will be charged tax.,Es werden Steuern erhoben.,,
You will be redirected shortly...,Sie werden in Kürze weitergeleitet......,module,Amazon_Login
You will be redirected to the cart shortly.,Sie werden in Kürze zum Warenkorb weitergeleitet.,module,Amazon_Payment
You will be redirected to the payment system website.,Sie werden zur Zahlungssystem-Webseite umgeleitet.,,
You will be redirected to the PayPal website when you place an order.,"Sie werden auf die PayPal-Website umgeleitet, wenn Sie eine Bestellung aufgeben.",,
You will be redirected to the PayPal website.,Sie werden auf die PayPal-Website umgeleitet.,,
You will be registering for a %1 account based on the base currency of your shop (%2).,"Sie registrieren sich für ein %1-Konto, das auf der Basiswährung Ihres Shops (%2) basiert.",module,Amazon_Core
You will be required to enter your payment details after you place an order.,"Sie werden gebeten, Ihre Zahlungsinformationen einzugeben, nachdem Sie Ihre Bestellung aufgeben haben.",,
You will have to sign in after you save your custom admin path.,"Sie müssen sich anmelden, nachdem Sie Ihren benutzerdefinierten Admin-Pfad gespeichert haben.",,
"You will lose any data created since the backup was made, including admin users, customers and orders.","Sie werden alle Daten verlieren, die seit Erstellung des Backups erstellt wurden, einschließlich Adminbenutzer, Kunden und Bestellungen.",,
You will no longer receive price alerts for this product.,Sie werden keine weiteren Preisbenachrichtigungen zu diesem Produkt erhalten.,,
You will no longer receive stock alerts for this product.,Sie werden keine weiteren Verfügbarkeitsbenachrichtigungen zu diesem Produkt erhalten.,,
You will no longer receive stock alerts.,Sie werden Verfügbarkeitsbenachrichtigungen nicht mehr erhalten.,,
You will not be charged tax.,Es werden keine Steuern erhoben.,,
You will see the order total before you submit the order.,"Sie werden die Auftragssumme sehen, bevor Sie die Bestellung aufgeben.",,
You're currently reading page,Sie lesen gerade Seite,,
You're reviewing:,Sie bewerten:,,
You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.,Sie haben eine Geschenkkarte für %store_name erhalten. Diese kann nun für Ihre Einkäufe genutzt werden.,,
You've met your limit of %1 sends in an hour.,Sie haben Ihr Limit von %1 Sendungen pro Stunde erreicht.,,
Your %store_name email and password has been changed,Ihre %store_name Email und Passwort haben sich geändert,,
Your %store_name email has been changed,Ihre %store_name Email hat sich geändert,,
Your %store_name order confirmation,Bestellbestätigung für Ihre Bestellung bei %store_name,,
Your %store_name order has shipped,Ihre Bestellung bei %store_name wurde versandt,,
Your %store_name password has been changed,Ihr %store_name Passwort hat sich geändert,,
Your %store_name shipment has been cancelled,Deine %store_name Sendung wurde storniert.,module,Temando_Shipping
Your account is temporarily disabled.,Ihr Konto ist vorübergehend deaktiviert.,module,Magento_Integration
Your account is temporarily disabled.,Ihr Konto wurde vorrübergehend deaktiviert.,module,Magento_Security
Your account is temporarily disabled.,Ihr Konto ist vorübergehend deaktiviert.,module,Magento_User
Your account is temporarily disabled. Please try again later.,Dein Konto ist vorübergehend deaktiviert. Bitte versuchen Sie es später noch einmal.,module,Magento_Integration
Your account is temporarily disabled. Please try again later.,Dein Konto ist vorübergehend deaktiviert. Bitte versuchen Sie es später noch einmal.,module,Magento_Security
Your account is temporarily disabled. Please try again later.,Dein Konto ist vorübergehend deaktiviert. Bitte versuchen Sie es später noch einmal.,module,Magento_User
Your address may be updated in your Amazon account.,Ihre Adresse kann in Ihrem Amazon-Konto aktualisiert werden.,module,Amazon_Payment
Your admin role does not have permissions to license an image,Ihre Admin-Rolle hat keine Berechtigungen zur Lizenzierung eines Bildes,module,Magento_AdobeStockImageAdminUi
Your Amazon session has expired.  Please sign in again by clicking the Amazon Pay Button.,"Ihre Amazon-Sitzung ist abgelaufen.  Bitte melden Sie sich erneut an, indem Sie auf den Amazon Pay-Button klicken.",module,Amazon_Payment
Your API credentials are not set. Please make sure that you have a valid Engagement Cloud account.,"Ihre API-Zugangsdaten sind nicht festgelegt. Bitte stellen Sie sicher, dass Sie über ein gültiges Engagement Cloud-Konto verfügen.",module,Dotdigitalgroup_Chat
Your balance is %1.,Ihr Kontostand beträgt %1.,,
Your balance is:,Ihr Kontostand beträgt:,,
Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.,"Deine Basis-URL wurde geändert und deine Berichte werden aktualisiert. Advanced Reporting wird verfügbar sein, sobald diese Änderung verarbeitet wurde. Bitte versuchen Sie es später noch einmal.",module,Magento_Analytics
Your billing agreement # is:,Ihre Abrechnungsvereinbarungsnummer ist:,,
Your billing agreement # is:,Ihre Rechnungsvereinbarungsnummer # ist:,module,Magento_Paypal
Your billing agreement # is: ,Ihre Rechnungsvereinbarungsnummer # ist:,module,Magento_Paypal
Your billing agreement # is: %1.,Ihre Rechnungsvereinbarungsnummer ist: %1.,,
Your Coupon was successfully applied,Gutschein wurde hinzugefügt,,
Your coupon was successfully applied.,Ihr Gutschein wurde hinzugefügt.,module,Magento_SalesRule
Your Coupon was successfully removed,Gutschein wurde entfernt,,
Your coupon was successfully removed.,Ihr Gutschein wurde entfernt.,module,Magento_SalesRule
Your coupons are ready,Deine Gutscheine sind fertig.,module,Magento_SalesRule
Your credit card will be charged for,Ihre Kreditkarte wird belastet mit,,
Your Credit Memo #%creditmemo_id for Order #%order_id,Ihre Gutschrift #%creditmemo_id für die Bestellung #%order_id,,
"Your csv file must include ""sku"" and ""qty"" columns.","Ihre CSV Datei muss eine ""SKU"" sowie ""QTY"" Spalte enthalten.",,
Your current currency is: %1.,Ihre aktuelle Währung ist: %1,,
Your current session has been expired.,Ihre aktuelle Sitzung ist abgelaufen.,module,Magento_Security
Your current session is terminated by another user of this account.,Ihre aktuelle Sitzung wurde von einem anderen Benutzer dieses Kontos beendet.,module,Magento_Security
Your current tax configuration may result in rounding errors. ,Ihre aktuelle Steuerkonfiguration kann auf Rundungsfehler hinauslaufen.,module,Magento_Tax
Your Customization,Ihre Anpassung,,
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted try to use larger file-size image.","Ihr vorgegebens Logo wird in PDF und HTML Dokumenten benutzt. (JPEG, TIFF, PNG) Sollte Ihre Datei verzerrt angezeigt werden, versuchen sie die Dateigröße zu erhöhen.",,
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Ihr Standard-Logo wird in PDF- und HTML-Dokumenten verwendet. <br /> (jpeg, tiff, png) Wenn Ihr PDF-Bild verzerrt ist, versuchen Sie für eine größere Bild-Datei zu verwenden.",,
Your export file is ready,Ihre Exportdatei ist fertig.,module,Magento_ImportExport
Your Gift Registry Message,Ihre Geschenkeliste Nachricht,,
Your invitation is not valid. Please contact us at %1.,Ihre Aufforderung ist nicht zulässig. Bitte kontaktieren Sie uns unter %1.,,
Your invitation is not valid. Please create an account.,Ihre Aufforderung ist nicht zulässig. Bitte erstellen Sie ein Konto.,,
Your Invoice #%invoice_id for Order #%order_id,Ihre Rechnung #%invoice_id für die Bestellung #%order_id,,
Your items have now been collected.,Deine Gegenstände sind nun abgeholt.,module,Temando_Shipping
Your Kount ID,Ihre Konto-ID,,
Your Language,Ihre Sprache,,
Your Language:,Ihre Sprache:,,
Your order # is: <span>%1</span>.,Ihre Bestellnummer ist: <span>%1</span>.,,
Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.,Ihre Bestellung #%increment_id wurde aktualisiert mit dem Status <strong>%order_status</strong>.,,
"Your Order <span class=""no-link"">#%increment_id</span>","Ihre Bestellung <span class=""no-link"">#%increment_id</span>",,
Your order number is,Ihre Bestellnummer lautet,,
Your order number is:,Ihre Bestellnummer lautet:,,
Your order number is:,Ihre Bestellnummer lautet:,module,Magento_Multishipping
Your order number is: ,Ihre Bestellnummer lautet:,module,Magento_Multishipping
Your order number is: %1.,Ihre Bestellnummer ist: %1,,
Your order numbers are:,Ihre Bestellnummern lauten:,,
Your order numbers are:,Ihre Bestellnummern lauten:,module,Magento_Multishipping
Your order numbers are: ,Ihre Bestellnummern lauten:,module,Magento_Multishipping
Your Packaging,Ihre Verpackung,,
Your Password,Ihr Passwort,,
Your password confirmation must match your password.,Ihre Passwortbestätigung muss mit Ihrem Passwort übereinstimmen.,,
Your password has expired; please contact your administrator.,Ihr Passwort ist abgelaufen; wenden Sie sich bitte an Ihren Administrator.,,
Your password must be at least %1 characters.,Ihr Passwort muss mindestens %1 Zeichen lang sein.,,
Your password must include both numeric and alphabetic characters.,Ihr Passwort muss sowohl numerische als auch alphabetische Zeichen beinhalten.,,
Your password reset link has expired.,Ihr Link zum Zurücksetzen des Passworts ist abgelaufen.,,
Your payment has been declined. Please try again.,Ihre Zahlung wurde abgelehnt. Bitte versuchen Sie es erneut.,,
Your payment has been successfully processed by our shop system.,Ihre Bezahlung wurde erfolgreich von unserem Shop verarbeitet.,,
"Your Pickup <span class=""no-link"">#%pickup_id</span>","Ihr Pickup <span class=""no link"">#%pickup_id</span>",module,Temando_Shipping
"Your Pickup <span class=""no-link"">#%pickup_id</span> for Order <span class=""no-link"">#%increment_id</span>","Ihre Pickup <span class=""no link"">#%pickup_id</span> für Bestellung <span class=""no link"">#%increment_id</span>",module,Temando_Shipping
"Your Pickup <span class=""no-link"">#%pickup_id</span> for Order <span class=""no-link"">#%increment_id</span> has been cancelled, please contact us at <a href=""mailto:%store_email"">%store_email</a>.","Ihre Abholung <span class=""no link"">#%pickup_id</span> für die Bestellung <span class=""no link"">#%increment_id</span> wurde storniert, bitte kontaktieren Sie uns unter <a href=""mailto:%store_email"">%store_email</a>.",module,Temando_Shipping
Your pickup confirmation is below. Thank you again for your business.,Ihre Abholbestätigung finden Sie unten. Nochmals vielen Dank für Ihr Interesse.,module,Temando_Shipping
Your Rating,Ihre Bewertung,,
Your request has been expired,Ihre Anfrage ist abgelaufen.,module,MSP_TwoFactorAuth
Your request has been rejected,Ihr Antrag wurde abgelehnt.,module,MSP_TwoFactorAuth
Your request was successfully queued for asynchronous execution,Ihre Anfrage wurde erfolgreich in die Warteschlange für die asynchrone Ausführung gestellt.,module,Magento_InventoryCatalogAdminUi
Your Return #%increment_id - %status_label,Ihre Rückgabe #%increment_id - %status_label,,
Your return request has been updated. Please see below.,Ihre Rückgabe-Anfrage wurde aktualisiert. Siehe unten.,,
Your Review,Ihre Bewertung,,
"Your search query can't be longer than %1, so we shortened your query.","Ihr Suchbegriff darf nicht länger als %1 sein , wir haben Ihre Anfrage gekürzt.",,
Your search returned no results.,Ihre Suche ergab keine Ergebnisse,,
Your session has expired,Ihre Session ist abgelaufen.,,
"Your session has expired, please reload the page and try again.","Ihre Sitzung ist abgelaufen, bitte laden Sie die Seite neu und versuchen Sie es erneut.",module,Amazon_Payment
Your Shipment #%shipment_id for Order #%order_id,Ihre Sendung #%shipment_id für die Bestellung #%order_id,,
Your shipment #%shipment_id for order #%order_id from %store_name has been cancelled.,Deine Sendung #%shipment_id für die Bestellung #%order_id von %store_name wurde storniert.,module,Temando_Shipping
Your shipping confirmation is below. Thank you again for your business.,Untenstehend finden Sie Ihre Versandbestätigung. Nochmals vielen Dank für Ihren Einkauf.,,
