You deleted the URL rewrite.,Sie haben den URL-Rewrite gelöscht
You deleted the user.,Sie haben den Benutzer gelöscht.
You deleted the website.,Website gelöscht.
You did not email your customer. Please check your email settings.,Sie haben Ihrem Kunden nicht gemailt. Bitte überprüfen Sie Ihre E-Mail-Einstellungen.
You did not sign in correctly or your account is temporarily disabled.,Sie haben sich nicht korrekt eingeloggt oder Ihr Konto ist vorübergehend deaktiviert.
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Sie haben %1 Katalogpreisregeln basierend auf dem ""%2"" Attribut deaktiviert."
You don't need to select a shipping address.,Sie brauchen keine Versandadresse auswählen.
You don't need to select a shipping method.,Sie brauchen keine Versandmethode auswählen.
You don't subscribe to our newsletter.,Sie haben unseren Newsletter nicht abonniert.
You duplicated the product.,Sie haben das Produkt dupliziert.
You entered an invalid Secret Key. Please refresh the page.,Sie haben einen ungültigen Geheimschlüssel eingegeben. Bitte aktualisieren Sie die Seite
You entered incorrect data. Please try again.,Sie haben falsche Daten eingegeben. Bitte versuchen Sie es erneut.
You flushed the cache storage.,Sie haben den Cache-Speicher geleert.
You have %1 new system message,Sie haben %1 neue Systemnachricht
You have %1 new system messages,Sie haben %1 neue Systemmeldungen
You have been successfully subscribed to our newsletter.,Sie haben sich erfolgreich für unseren Newsletter angemeldet.
You have been unsubscribed from the newsletter.,Sie wurden vom Newsletter abgemeldet.
You have entered an invalid password for current user.,Ungültiges Passwort für den aktuellen Benutzer
You have item changes,Sie haben Artikel verändert.
You have logged out.,Sie sind abgemeldet.
You have no default billing address in your address book.,Sie haben keine Standardrechnungsadresse in Ihrem Adressbuch.
You have no default shipping address in your address book.,Sie haben keine Standardversandadresse in Ihrem Adressbuch.
You have no items in your shopping cart.,Sie haben keine Artikel im Warenkorb
You have no items in your wish list.,Sie haben keine Artikel auf Ihrem Wunschzettel.
You have no items to compare.,Sie haben keine Artikel zum Vergleichen
You have no other address entries in your address book.,Sie haben keine anderen Adresseinträge in Ihrem Adressbuch.
You have not canceled the item.,Sie haben den Artikel nicht gelöscht.
You have not purchased any downloadable products yet.,Sie haben bisher keine herunterladbaren Produkte gekauft.
You have not put the order on hold.,Sie haben die Bestellung nicht auf Wartestellung gesetzt.
You have not set a default billing address.,Sie haben keine Standardrechnungsadresse angegeben.
You have not set a default shipping address.,Sie haben keine Standardversandadresse angegeben.
You have placed no orders.,Sie haben keine Bestellungen aufgegeben.
You have put %1 order(s) on hold.,Sie haben %1 Bestellung(en) auf Wartestellung gesetzt.
You have revoked the customer's tokens.,Sie haben die Tokens des Kunden widerrufen.
You have revoked the user's tokens.,Sie haben die Tokens des Benutzers aufgehoben.
You have signed out and will go to our homepage in 5 seconds.,Sie wurden ausgeloggt und werden in 5 Sekunden auf unsere Homepage geleitet.
You have submitted no reviews.,Sie haben noch keine Bewertungen abgegeben
You have unassigned the order status.,Sie haben die Zuweisung des Auftragsstatus aufgehoben.
You moved the category,Sie haben die Kategorie verschoben.
You must confirm your %customer_email email before you can sign in (link is only valid once):,"Sie müssen Ihre %customer_email bestätigen, bevor Sie sich einloggen (Link ist nur einmal gültig):"
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Sie müssen Ihr Konto bestätigen. Bitte überprüfen Sie Ihr E-Mail-Postfach für den Bestätigungslink oder <a href=""%1"">klicken Sie hier</a> für einen neuen Link."
You need an authorization transaction to void.,"Sie benötigen eine Autorisierung, um die Transaktion aufzuheben."
You need more free space to create a backup.,"Sie benötigen mehr freien Speicherplatz, um ein Backup zu erstellen."
You need more permissions to access this.,Sie benötigen mehr Berechtigungen für den Zugriff.
You need more permissions to activate maintenance mode right now.,"Sie benötigen mehr Berechtigungen, um den Wartungsmodus jetzt zu aktivieren."
You need more permissions to create a backup.,"Sie benötigen mehr Berechtigungen, um ein Backup zu erstellen."
You need more permissions to do this.,Sie benötigen mehr Berechtigungen für diese Aktion.
You need more permissions to perform a rollback.,"Sie benöltigen mehr Berechtigungen, um ein Rollback durchzuführen."
You need to choose options for your item.,Sie müssen Optionen für Ihren Artikel wählen.
You need to refresh the cache.,Sie müssen den Cache aktualisieren.
You notified customer about creditmemo #%1.,Sie haben Ihren Kunden über die Gutschrift #%1 informiert.
You notified customer about invoice #%1.,Sie haben Ihren Kunden über die Rechnung #%1 informiert.
You put the order on hold.,Sie haben die Bestellung auf Wartestellung gesetzt.
You refreshed lifetime statistics.,Sie haben die Gesamtstatistik aktualisiert.
You released the order from holding status.,Sie haben die Bestellung von der Wartestellung freigegeben.
You removed product %1 from the comparison list.,Sie haben das Produkt %1 aus der Vergleichsliste entfernt.
You saved the account information.,Sie haben die Kontoinformationen gespeichert.
You saved the account.,Sie haben das Konto gespeichert.
You saved the address.,Sie haben die Adresse gespeichert.
You saved the alert subscription.,Sie haben das Benachrichtigungsabonnement gespeichert.
You saved the attribute set.,Sie haben das Attributset gespeichert.
You saved the block.,Sie haben den Block gespeichert.
You saved the category.,Sie haben die Kategorie gespeichert.
You saved the condition.,Sie haben die Bedingung gespeichert.
You saved the configuration.,Sie haben die Konfiguration gespeichert.
You saved the custom variable.,Sie haben die benutzerdefinierte Variable gespeichert.
You saved the customer group.,Sie haben die Kundengruppe gespeichert.
You saved the customer.,Sie haben den Kunden gespeichert.
You saved the design change.,Sie haben die Shopdesignänderung gespeichert.
You saved the email template.,Sie haben die E-Mail-Vorlage gespeichert.
You saved the gift card message.,Sie haben die Geschenkkartennachricht gespeichert.
You saved the newsletter queue.,Die Newsletter-Warteschlange wurde gespeichert.
You saved the order status.,Sie haben den Bestellstatus gespeichert.
You saved the product attribute.,Das Produktattribut wurde gespeichert.
You saved the product.,Sie haben das Produkt gespeichert.
You saved the rating.,Sie haben die Bewertung gespeichert.
You saved the review.,Sie haben die Bewertung gespeichert.
You saved the role.,Sie haben die Rolle gespeichert.
You saved the rule.,Sie haben die Regel gespeichert
You saved the search term.,Sie haben den Suchbegriff gespeichert.
You saved the sitemap.,Sie haben die Sitemap gespeichert.
You saved the store view.,Store View gespeichert.
You saved the store.,Shop gespeichert.
You saved the tax rate.,Sie haben den Steuersatz gespeichert.
You saved the tax rule.,Sie haben die Steuerregel gespeichert.
You saved the theme.,Sie haben das Theme gespeichert.
You saved the user.,Sie haben den Benutzer gespeichert.
You saved the website.,Website gespeichert.
You saved this page.,Sie haben diese Seite gespeichert.
You selected an invalid queue.,Sie haben eine ungültige Warteschlange ausgewählt.
You sent the message.,Sie haben die Nachricht versendet.
You sent the order email.,Sie haben die Bestellung per E-Mail versendet.
You sent the shipment.,Sie haben die Sendung verschickt.
You submitted your review for moderation.,Sie haben Ihre Bewertung für die Moderation übermittelt.
"You subscribe to ""General Subscription"".","Sie abonnieren ""Allgemeines Abonnement"""
You subscribe to our newsletter.,Sie haben unseren Newsletter abonniert.
You unsubscribed.,Sie haben sich abgemeldet.
You updated the order address.,Sie haben die Bestelladresse aktualisiert.
You updated your password.,Sie haben Ihr Passwort aktualisiert.
You use an empty set.,Sie verwenden eine leere Menge
"You used coupon code ""%1"".","Sie haben den Gutscheincode ""%1"" verwendet."
You voided the credit memo.,Sie haben die Gutschrift storniert.
You will be charged tax.,Es werden Steuern erhoben.
You will be redirected to the payment system website.,Sie werden zur Zahlungssystem-Webseite umgeleitet.
You will be redirected to the PayPal website when you place an order.,"Sie werden auf die PayPal-Website umgeleitet, wenn Sie eine Bestellung aufgeben."
You will be redirected to the PayPal website.,Sie werden auf die PayPal-Website umgeleitet.
You will be required to enter your payment details after you place an order.,"Sie werden gebeten, Ihre Zahlungsinformationen einzugeben, nachdem Sie Ihre Bestellung aufgeben haben."
You will have to sign in after you save your custom admin path.,"Sie müssen sich anmelden, nachdem Sie Ihren benutzerdefinierten Admin-Pfad gespeichert haben."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Sie werden alle Daten verlieren, die seit Erstellung des Backups erstellt wurden, einschließlich Adminbenutzer, Kunden und Bestellungen."
You will no longer receive price alerts for this product.,Sie werden keine weiteren Preisbenachrichtigungen zu diesem Produkt erhalten.
You will no longer receive stock alerts for this product.,Sie werden keine weiteren Verfügbarkeitsbenachrichtigungen zu diesem Produkt erhalten.
You will no longer receive stock alerts.,Sie werden Verfügbarkeitsbenachrichtigungen nicht mehr erhalten.
You will not be charged tax.,Es werden keine Steuern erhoben.
You will see the order total before you submit the order.,"Sie werden die Auftragssumme sehen, bevor Sie die Bestellung aufgeben."
You're currently reading page,Sie lesen gerade Seite
You're reviewing:,Sie bewerten:
You've met your limit of %1 sends in an hour.,Sie haben Ihr Limit von %1 Sendungen pro Stunde erreicht.
Your billing agreement # is:,Ihre Abrechnungsvereinbarungsnummer ist:
Your credit card will be charged for,Ihre Kreditkarte wird belastet mit
Your Credit Memo #%creditmemo_id for Order #%order_id,Ihre Gutschrift #%creditmemo_id für die Bestellung #%order_id
Your current currency is: %1.,Ihre aktuelle Währung ist: %1
Your Customization,Ihre Anpassung
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Ihr Standard-Logo wird in PDF- und HTML-Dokumenten verwendet. <br /> (jpeg, tiff, png) Wenn Ihr PDF-Bild verzerrt ist, versuchen Sie für eine größere Bild-Datei zu verwenden."
Your Invoice #%invoice_id for Order #%order_id,Ihre Rechnung #%invoice_id für die Bestellung #%order_id
Your Kount ID,Ihre Konto-ID
Your Language,Ihre Sprache
Your Language:,Ihre Sprache:
Your order # is: <span>%1</span>.,Ihre Bestellnummer ist: <span>%1</span>.
Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.,Ihe Bestellung #%increment_id wurde aktualisiert mit dem Status <strong>%order_status</strong>.
"Your Order <span class=""no-link"">#%increment_id</span>","Ihre Bestellung <span class=""no-link"">#%increment_id</span>"
