The quantity to refund must not be greater than the unrefunded quantity.,Die zu erstattende Menge darf nicht größer sein als die nicht erstattete Menge.,module,Magento_Sales
"The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".","Die Versandmenge muss nicht größer sein als die nicht versendete Menge für das Produkt SKU ""%1"".",module,Magento_Sales
The Rate Percent should be a positive number.,Die Prozentrate sollte eine positive Zahl sein.,,
"The reference already exists: %1. New index: %2, old index: %3",Die Referenz existiert bereits: %1. Alter Index: %2 Neuer Index: %3,,
The reference ID is not set.,Die Referenz-ID ist nicht festgelegt.,,
The refund action is not available.,Die Erstattungs-Aktion ist nicht verfügbar.,,
The report displays the top 5 most viewed products for each interval.,Der Bericht zeigt die 5 meist angesehenen Produkte für jedes Intervall an.,,
The requested cart item doesn't exist.,Der angeforderte Warenkorb-Artikel existiert nicht.,,
"The requested component (""' . . '"") is not found. ' . 'Before using, you must add the implementation.","Die angeforderte Komponente ("" . . "") wurde nicht gefunden. Sie müssen die Implementierung vor der Verwendung hinzufügen.",,
The requested payment method is not available for multishipping.,Die aufgerufene Zahlungsmethode ist für Multishipping nicht verfügbar.,,
The requested Payment Method is not available.,Die gewünschte Zahlungsmethode ist nicht verfügbar.,,
The requested Wish List doesn't exist.,Der aufgerufene Wunschzettel existiert nicht.,,
The required options you selected are not available.,Die von Ihnen ausgewählten erforderlichen Optionen sind nicht verfügbar.,,
The resource isn't set.,Die Ressource ist nicht gesetzt,,
The response is in wrong format.,Die Antwort ist im falschen Format.,,
The return to stock argument contains product item that is not part of the original order.,"Das Zurück-zum-Lager-Argument enthält Produktartikel, der nicht Teil der ursprünglichen Bestellung ist.",module,Magento_SalesInventory
The review has been deleted.,Die Bewertung wurde gelöscht.,,
The review was removed by another user or does not exist.,Die Bewertung wurde von einem anderen Benutzer entfernt oder ist nicht vorhanden.,,
The rollback file does not exist.,Die Rollback-Datei existiert nicht,,
The root shopping cart condition should have a days value of 0 or greater.,Die Root Einkaufswagen-Bedingung sollte einen Tages-wert von 0 oder größer haben.,,
The root wish list condition should have a days value of 1 or greater.,Die Root Wunschlisten-Bedingung sollte einen Tages-wert von 1 oder größer haben.,,
the Same as Matched Product Categories,das Gleiche wie die übereinstimmenden Produktkategorien,,
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Der Absendername ""%1"" ist ungültig. Bitte verwenden Sie nur sichtbare Zeichen und Leerzeichen.",,
"The shipment contains product SKU ""%1"" that is not part of the original order.","Die Sendung enthält Produkt SKU ""%1"", der kein Bestandteil der ursprünglichen Bestellung ist.",module,Magento_Sales
the shipment email is not sent,Die Versand-E-Mail wurde nicht versendet.,,
the shipment email was sent,Die Versand-E-Mail wurde versendet.,,
The shipment has been created.,Sendung wurde erstellt.,,
The shipping module is not available.,Diese Versandart ist nicht verfügbar.,,
"The sitemap ""%1"" has been generated.","Die Sitemap ""%1"" wurde erstellt.",,
The sort order has to be specified as %1 for ascending order or %2 for descending order.,Die Sortierreihenfolge muss als %1 für aufsteigend oder %2 für absteigend angegeben werden.,,
"The sort order has to be specified as a string, got %1.",Die Sortierreihenfolge muss als String (Zeichenkette) angegeben werden. (erhielt %1),,
The source file moving process failed.,Der Bewegungsprozess der Quelldatei ist fehlgeschlagen.,,
The source is not set.,Die Quelldatei ist nicht gesetzt.,,
The source object is not specified.,Ein Quell-Objekt ist nicht bestimmt.,,
"The specified ""%1"" file could not be written %2","Die angegebene Datei ""%1"" kann nicht geschrieben werden",,
The specified image adapter cannot be used because of:,Der angegebene Bildadapter kann nicht benutzt werden weil:,,
The specified image adapter cannot be used because of: ' .,Der angegebene Bild-Adapter kann nicht verwendet werden wegen: ',,
The specified image adapter cannot be used because of: %1,Der angegebene Bildadapter kann nicht verwendet werden wegen: %1,module,Magento_Config
The specified vehicle identification number (VIN) is invalid.,Die angegebene Fahrzeug-Identifizierungsnummer (VIN) ist ungültig.,,
The specified vehicle identification number (VIN) is invalid.,Die angegebene Fahrzeug-Identifizierungsnummer (FIN) ist ungültig.,module,Magento_Ui
The start date can't follow the end date.,Das Startdatum kann nicht hinter dem Enddatum liegen.,,
The static files cache has been cleaned.,Der Cache statischer Dateien wurde geleert.,,
The stock item for Product in option is not valid.,Der Lagerartikel für das Produkt in dieser Option ist ungültig.,,
The stock item for Product is not valid.,Der Lagerartikel für das Produkt ist ungültig.,,
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Der Store-Code darf nur Buchstaben (a-z), Zahlen (0-9) oder Unterstriche (_) enthalten und das erste Zeichen muss ein Buchstabe sein.",,
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Der Store-Code darf nur Buchstaben (a-z), Zahlen (0-9) oder Unterstriche (_) enthalten und das erste Zeichen muss ein Buchstabe sein.",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_),' ' and the first character must be a letter.","Der Shopcode darf nur Buchstaben (a-z), Nummern (0-9) oder Unterstriche (_) enthalten.' ' Die erste Stelle muss ein Buchstabe sein.",,
The store credit payment has been removed from shopping cart.,Die Shopguthaben-Bezahlung wurde aus dem Einkaufswagen entfernt.,,
The store does not exist,Shop existiert nicht.,,
The storefront label is not defined.,Das Storefront-Label ist nicht definiert.,,
"The suffix that goes after name (Jr., Sr., etc.)","Das Suffix, das nach dem Namen steht (Jr., Sr., etc.)",,
"The suffix that goes after name (Jr., Sr., etc.)","Das Suffix, das nach dem Namen steht (Jr., Sr., etc.)",module,Magento_Customer
The synonym group has been deleted.,Die Synonymgruppe wurde gelöscht.,module,Magento_Search
The system report has been deleted.,Der Systemreport wurde gelöscht.,,
The system report has been generated.,Der Systemreport wurde erstellt.,,
The tax rate cannot be removed. It exists in a tax rule.,Der Steuersatz kann nicht entfernt werden. Er existiert innerhalb einer Steuerregel.,,
The tax rate has been imported.,Der Steuersatz wurde importiert.,,
The tax rule has been deleted.,Steuerregel wurde gelöscht.,,
The template did not load. Please review the log for details.,Die Vorlage wurde nicht geladen. Bitte überprüfen Sie das Protokoll für Details.,,
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Die von Ihnen eingegebenen Begriffe, (%1), gehören zu %2 bestehenden Synonymgruppen, %3 and %4. Bitte wählen Sie das ""Bestehende Synonyme zusammenfügen"" Auswahlfeld, sodass die Begriffe zusammengefügt werden können.
",module,Magento_Search
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Die von Ihnen eingegebenen Begriffe, (%1), gehören zu 1 bestehenden Synonymgruppe, %2. Bitte wählen Sie das ""Bestehende Synonyme zusammenfügen"" Auswahlfeld, sodass die Begriffe zusammengefügt werden können.",module,Magento_Search
The text is too long.,Der Text ist zu lang.,,
The text of the link to the My Account &gt; Order by SKU page,"Der Text des Links zur ""Mein Konto &gt; Bestellung nach SKU""-Seite",,
The timeout limit for response from synchronize process was reached.,Das Zeitlimit für die Antwort des Synchronisierungsprozesses wurde erreicht.,,
"The title that goes before name (Mr., Mrs., etc.)","Titel vor dem Namen (Herr, Frau, etc.)",,
"The title that goes before name (Mr., Mrs., etc.)","Titel vor dem Namen (Herr, Frau, etc.)",module,Magento_Customer
The tokens could not be revoked.,Die Token konnten nicht widerrufen werden.,,
The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.,Das gesamte Model sollte erweitert werden von \Magento\Sales\Model\Order\Total\AbstractTotal.,,
The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.,Das gesamte Model sollte erweitert werden von \Magento\Sales\Model\Order\Total\AbstractTotal.,module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","Die Transaktion ""%1"" (%2) ist bereits geschlossen.",,
"The transaction ""%1"" (%2) is already closed.","Die Transaktion ""%1"" (%2) ist bereits geschlossen.",module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","Die Transaktion ""%1"" kann noch nicht erfasst werden.",,
The transaction details have been updated.,Die Details der Transaktion wurden aktualisiert.,,
The transaction was declined because the response hash validation failed.,"Die Transaktion wurde abgelehnt, weil die Antwort-Hash-Überprüfung fehlgeschlagen ist.",,
The URL Rewrite has been saved.,Der URL-Rewrite wurde gespeichert.,,
The validation is complete.,Die Validierung ist abgeschlossen.,,
The value is not within the specified range.,Der Wert liegt nicht innerhalb des angegebenen Bereichs.,,
The value of Admin must be unique.,Der Wert des Administrators muss eindeutig sein.,module,Magento_Catalog
The value of Admin must be unique.,Der Wert für Admin muss eindeutig sein.,module,Magento_Swatches
"The value of attribute ""%1"" is invalid.","Der Wert des Attributs ""%1"" ist ungültig.",,
"The value of attribute ""%1"" must be set","Der Wert des Attributs ""%1"" muss gesetzt sein.",,
"The value of attribute ""%1"" must be unique","Der Wert des Attributs ""%1"" muss eindeutig sein",,
"The value of attribute ""%1"" must be unique.","Der Wert des Attributs ""%1"" muss eindeutig sein.",,
The value of attribute not valid,Der Wert des Attributs ist nicht gültig,,
The value that you entered is not valid.,Der von Ihnen eingegebene Wert ist ungültig.,,
The VAT ID entered (%1) is not a valid VAT ID.,Die eingegebene Ust-ID (%1) ist ungültig.,,
The VAT ID entered (%1) is not a valid VAT ID.,Die eingegebene Ust-ID (%1) ist ungültig.,module,Magento_Customer
The VAT ID entered (%s) is not a valid VAT ID.,Die eingegebene Umsatzsteuer-Identifikationsnummer (%s) ist nicht gültig.,,
The VAT ID entered (%s) is not a valid VAT ID.,Die eingegebene Umsatzsteuer-Identifikationsnummer (%s) ist nicht gültig.,module,Magento_Customer
The VAT ID is valid but no Customer Group is assigned for it.,"Die Umsatzsteuer-Identifikationsnummer ist gültig, aber keiner Kundengruppe zugewiesen.",,
The VAT ID is valid.,Die Umsatzsteuer-Identifikationsnummer ist gültig.,,
The VAT ID is valid. The current Customer Group will be used.,Die Umsatzsteuer-Identifikationsnummer ist gültig. Die aktuelle Kundengruppe wird verwendet.,,
The void action is not available.,Die Aufhebungs-Aktion ist nicht verfügbar.,,
The website does not exist.,Die Website existiert nicht.,,
The widget instance has been deleted.,Die Widget-Instanz wurde gelöscht.,,
The widget instance has been saved.,Die Widget-Instanz wurde gespeichert.,,
The wish list is not assigned to your account and can't be edited.,Die Wunschliste ist nicht Ihrem Konto zugeordnet und kann nicht verändert werden.,,
The wish list is not empty and abandoned %1 %2 days and %3 of these conditions match:,Die Wunschliste ist nicht leer und verlassen. %1 %2 Tage und %3 dieser Bedingungen stimmen überein:,,
The wish list item has been added to this gift registry.,Der Wunschlistenartikel wurde zur Geschenkeliste hinzugefügt.,,
The wish list item id is not received.,Die Wunschlistenartikel-ID wurde nicht erhalten.,,
The wish list item is not loaded.,Der Wunschlistenartikel ist nicht geladen.,,
