You matched the reminder rule.,Sie haben die Erinnerungsregel angepasst.
You may need more permissions to access this category.,Ihre Berechtigungen reichen nicht aus um diese Kategorie anzusehen.
You may need more permissions to access this product.,Ihre Berechtigungen reichen nicht aus um diesen Artikel anzusehen.
You moved the category,Sie haben die Kategorie verschoben.
You must buy at least %1 of these per purchase.,Sie müssen mindestens %1 dieser Artikel pro Bestellung kaufen.
You must confirm your %customer_email email before you can sign in (link is only valid once):,"Sie müssen Ihre %customer_email Email bestätigen, bevor Sie sich einloggen (Link ist nur einmal gültig):"
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Sie müssen Ihr Konto bestätigen. Bitte überprüfen Sie Ihr E-Mail-Postfach für den Bestätigungslink oder <a href=""%1"">klicken Sie hier</a> für einen neuen Link."
You must select items to add to the cart.,Sie müssen Artikel auswählen um sie dem Einkaufswagen hinzufügen.
You must specify a new version name.,Sie müssen einen neuen Versionsnamen festlegen.
You need a balance to save your balance history.,Sie benötigen Guthaben um ihren Guthaben-Verlauf zu speichern.
You need a higher balance to use your rewards points.,Sie benötigen mehr Guthaben um Ihre Belohnungspunkte zu benutzen.
You need an authorization transaction to void.,"Sie benötigen eine Autorisierung, um die Transaktion aufzuheben."
You need more free space to create a backup.,"Sie benötigen mehr freien Speicherplatz, um ein Backup zu erstellen."
You need more permissions to access this.,Sie benötigen mehr Berechtigungen für den Zugriff.
"You need more permissions to access website ""%1"".","Ihre Berechtigungen reichen nicht aus um ""%1"" zu besuchen."
You need more permissions to activate maintenance mode right now.,"Sie benötigen mehr Berechtigungen, um den Wartungsmodus jetzt zu aktivieren."
You need more permissions to apply some of the rule updates.,Ihre Berechtigungen reichen nicht aus um einige dieser Regeln zu aktualisieren.
You need more permissions to create a backup.,"Sie benötigen mehr Berechtigungen, um ein Backup zu erstellen."
You need more permissions to delete this item.,Ihre Berechtigungen reichen nicht aus um diesen Artikel zu löschen.
You need more permissions to delete this item(s): %1.,Ihre Berechtigungen reichen nicht aus um diese(n) Artikel zu löschen: %1
You need more permissions to do this.,Sie benötigen mehr Berechtigungen für diese Aktion.
You need more permissions to perform a rollback.,"Sie benöltigen mehr Berechtigungen, um ein Rollback durchzuführen."
You need more permissions to save this item.,Ihre Berechtigungen reichen nicht aus um diesen Artikel zu speichern.
You need more permissions to save this setting.,Ihre Berechtigungen reichen nicht aus um diese Einstellungen zu speichern.
You need more permissions to set All Scopes to a Role.,Ihre Berechtigungen reichen nicht aus um alle Bereiche zur Rolle hinzuzufügen.
You need more permissions to view this item.,Ihre Berechtigungen reichen nicht aus um diesen Artikel zu sehen.
You need to choose options for your item.,Sie müssen Optionen für Ihren Artikel wählen.
"You need to create a simple product for each configuration (Ex: a product for each color).""",Sie müssen einen einfachen Artikel für jede Einstellung anlegen. (z.B: ein Produkt für jede Farbe).
You need to enter sender data.,Bitte geben Sie Versender-Daten an.
You need to refresh the cache.,Sie müssen den Cache aktualisieren.
You need to set at least one condition for this rule to work.,"Sie müssen mindestens eine Bedinung setzen, damit diese Regel angewand werden kann."
You need to specify a customer ID group.,Sie müssen eine Kundenidentifikations-Gruppe festlegen.
You notified customer about creditmemo #%1.,Sie haben Ihren Kunden über die Gutschrift #%1 informiert.
You notified customer about invoice #%1.,Sie haben Ihren Kunden über die Rechnung #%1 informiert.
You put the order on hold.,Sie haben die Bestellung auf Wartestellung gesetzt.
You refreshed lifetime statistics.,Sie haben die Gesamtstatistik aktualisiert.
You released the order from holding status.,Sie haben die Bestellung von der Wartestellung freigegeben.
You removed product %1 from the comparison list.,Sie haben das Produkt %1 aus der Vergleichsliste entfernt.
You removed the item.,Sie haben die Artikel entfernt.
You removed the items.,Sie haben die Artikel entfernt.
You removed the orphan points.,Sie haben die Waisenpunkte entfernt.
You removed the reward points from this order.,Sie haben die Belohnungspunkte von dieser Bestellung entfernt.
You saved the account information.,Sie haben die Kontoinformationen gespeichert.
You saved the account.,Sie haben das Konto gespeichert.
You saved the address.,Sie haben die Adresse gespeichert.
You saved the alert subscription.,Sie haben das Benachrichtigungsabonnement gespeichert.
You saved the attribute set.,Sie haben das Attributset gespeichert.
You saved the banner.,Das Banner wurde gespeichert.
You saved the block.,Sie haben den Block gespeichert.
You saved the category.,Sie haben die Kategorie gespeichert.
You saved the condition.,Sie haben die Bedingung gespeichert.
You saved the configuration.,Sie haben die Konfiguration gespeichert.
You saved the custom variable.,Sie haben die benutzerdefinierte Variable gespeichert.
You saved the customer address attribute.,Das Kundenadressen-Attribut wurde gespeichert.
You saved the customer attribute.,Das Kundenattribut wurde gespeichert.
You saved the customer group.,Sie haben die Kundengruppe gespeichert.
You saved the customer.,Sie haben den Kunden gespeichert.
You saved the design change.,Sie haben die Shopdesignänderung gespeichert.
You saved the email template.,Sie haben die E-Mail-Vorlage gespeichert.
You saved the event.,Das Ereignis wurde gespeichert.
"You saved the gift card account, but an email was not sent.","Der Geschenkkarten Account wurde gespeichert, eine E-Mail wurde nicht versendet."
You saved the gift card account.,Der Geschenkkarten Account wurde gespeichert.
You saved the gift card message.,Sie haben die Geschenkkartennachricht gespeichert.
You saved the gift registry type.,Der Geschenkeliste Typ wurde gespeichert.
You saved the gift wrapping.,Sie haben die Geschenkeverpackung gespeichert.
You saved the newsletter queue.,Die Newsletter-Warteschlange wurde gespeichert.
You saved the order status.,Sie haben den Bestellstatus gespeichert.
You saved the product attribute.,Das Produktattribut wurde gespeichert.
You saved the product template.,Die Produktvorlage wurde gespeichert.
You saved the product.,Sie haben das Produkt gespeichert.
You saved the rate.,Die Rate wurde gespeichert.
You saved the rating.,Sie haben die Bewertung gespeichert.
You saved the reminder rule.,Die Erinnerungsregel wurde gespeichert.
You saved the review.,Sie haben die Bewertung gespeichert.
You saved the RMA item attribute.,Das RMA Artikelattribut wurde gespeichert.
You saved the RMA request.,Der RMA-Antrag wurde gespeichert.
You saved the role.,Sie haben die Rolle gespeichert.
You saved the rule.,Sie haben die Regel gespeichert
You saved the scheduled import.,Der planmäßige Import wurde gespeichert.
You saved the scheduled report.,Der planmäßige Bericht wurde gespeichert.
You saved the search term.,Sie haben den Suchbegriff gespeichert.
You saved the segment.,Dieser Abschnitt wurde gespeichert.
You saved the settings.,Ihre Einstellungen wurden gespeichert.
You saved the sitemap.,Sie haben die Sitemap gespeichert.
You saved the store view.,Store View gespeichert.
You saved the store.,Shop gespeichert.
You saved the tax rate.,Sie haben den Steuersatz gespeichert.
You saved the tax rule.,Sie haben die Steuerregel gespeichert.
You saved the theme.,Sie haben das Theme gespeichert.
You saved the user.,Sie haben den Benutzer gespeichert.
You saved the website.,Website gespeichert.
You saved this gift registry.,Die Geschenkeliste wurde gespeichert.
You saved this page.,Sie haben diese Seite gespeichert.
You selected an invalid queue.,Sie haben eine ungültige Warteschlange ausgewählt.
You selected the wrong RMA.,Sie haben die falsche Warenrücksendenummer ausgewählt.
You sent %1 of %2 invitation(s).,Sie haben %1 von %2 Einladungen verschickt.
You sent the invitation for %1.,Sie haben eine Einladung für %1 verschickt.
You sent the message.,Sie haben die Nachricht versendet.
You sent the order email.,Sie haben die Bestellung per E-Mail versendet.
You sent the shipment.,Sie haben die Sendung verschickt.
You shared the gift registry for %1 emails.,Sie haben die Geschenkeliste mit %1 E-Mails geteilt.
You submitted Return #%1.,Sie haben die Rückgabe #%1 eingereicht.
You submitted the RMA request.,Sie haben den RMA-Antrag eingereicht.
You submitted your review for moderation.,Sie haben Ihre Bewertung für die Moderation übermittelt.
"You subscribe to ""General Subscription"".","Sie abonnieren ""Allgemeines Abonnement"""
You subscribe to our newsletter.,Sie haben unseren Newsletter abonniert.
You unsubscribed.,Sie haben sich abgemeldet.
You updated a total of %1 records.,Eine Summe von %1 Einträgen wurde aktualisiert
You updated the gift registry items.,Die Artikel in der Geschenkeliste wurden aktualisiert.
You updated the order address.,Sie haben die Bestelladresse aktualisiert.
You updated this gift registry.,Die Geschenkeliste wurde aktualisiert.
You updated your password.,Sie haben Ihr Passwort aktualisiert.
You use an empty set.,Sie verwenden eine leere Menge
"You used coupon code ""%1"".","Sie haben den Gutscheincode ""%1"" verwendet."
You voided the credit memo.,Sie haben die Gutschrift storniert.
You will be charged tax.,Es werden Steuern erhoben.
You will be redirected to the payment system website.,Sie werden zur Zahlungssystem-Webseite umgeleitet.
You will be redirected to the PayPal website when you place an order.,"Sie werden auf die PayPal-Website umgeleitet, wenn Sie eine Bestellung aufgeben."
You will be redirected to the PayPal website.,Sie werden auf die PayPal-Website umgeleitet.
You will be required to enter your payment details after you place an order.,"Sie werden gebeten, Ihre Zahlungsinformationen einzugeben, nachdem Sie Ihre Bestellung aufgeben haben."
You will have to sign in after you save your custom admin path.,"Sie müssen sich anmelden, nachdem Sie Ihren benutzerdefinierten Admin-Pfad gespeichert haben."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Sie werden alle Daten verlieren, die seit Erstellung des Backups erstellt wurden, einschließlich Adminbenutzer, Kunden und Bestellungen."
You will no longer receive price alerts for this product.,Sie werden keine weiteren Preisbenachrichtigungen zu diesem Produkt erhalten.
You will no longer receive stock alerts for this product.,Sie werden keine weiteren Verfügbarkeitsbenachrichtigungen zu diesem Produkt erhalten.
You will no longer receive stock alerts.,Sie werden Verfügbarkeitsbenachrichtigungen nicht mehr erhalten.
You will not be charged tax.,Es werden keine Steuern erhoben.
You will see the order total before you submit the order.,"Sie werden die Auftragssumme sehen, bevor Sie die Bestellung aufgeben."
You're currently reading page,Sie lesen gerade Seite
You're reviewing:,Sie bewerten:
You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.,Sie haben eine Geschenkkarte für %store_name erhalten. Diese kann nun für Ihre Einkäufe genutzt werden.
You've met your limit of %1 sends in an hour.,Sie haben Ihr Limit von %1 Sendungen pro Stunde erreicht.
Your %store_name order confirmation,Bestellbestätigung für Ihre Bestellung bei %store_name
Your %store_name order has shipped,Ihre Bestellung bei %store_name wurde versandt
Your balance is %1.,Ihr Kontostand beträgt %1.
Your balance is:,Ihr Kontostand beträgt:
Your billing agreement # is:,Ihre Abrechnungsvereinbarungsnummer ist:
Your billing agreement # is: %1.,Ihre Rechnungsvereinbarungsnummer ist: %1.
Your Coupon was successfully applied,Gutschein wurde hinzugefügt
Your Coupon was successfully removed,Gutschein wurde entfernt
Your credit card will be charged for,Ihre Kreditkarte wird belastet mit
