Please enter a version label.,Bitte geben Sie ein Versionslabel ein.,,
Please enter all rate information.,Bitte geben Sie alle Rateninformationen ein.,,
"Please enter an actual number in the ""Qty"" field.","Bitte geben Sie eine tatsächliche Zahl im ""Anzahl""-Feld ein.",,
Please enter an email address.,Bitte geben Sie eine E-Mail-Adresse ein.,,
Please enter an encryption key.,Bitte geben Sie einen Kodierungsschlüssel ein.,,
Please enter an invitee name.,Bitte geben Sie den Namen des Eingeladenen ein.,,
Please enter at least {0} characters,Bitte geben Sie mindestens {0} Zeichen ein,,
Please enter at least {0} words.,Bitte geben Sie mindestens {0} Wörter ein.,,
Please enter at least {0} words.,Bitte geben Sie mindestens {0} Wörter ein.,module,Magento_Ui
Please enter at least 2 letters of the first name.,Bitte geben Sie mindestens zwei Buchstaben des Vornamens ein.,,
Please enter at least 2 letters of the last name.,Bitte geben Sie mindestens zwei Buchstaben des Nachnamens ein.,,
Please enter at least 60 and at most 31536000 (one year).,Bitte geben Sie mindestens 60 und höchstens 31536000 (ein Jahr) ein.,,
Please enter at least 60 and at most 31536000 (one year).,Bitte geben Sie mindestens 60 und höchstens 31536000 (ein Jahr) ein.,module,Magento_Backend
Please enter at least one email address.,Bitte geben Sie mindestens eine E-Mail-Adresse ein.,,
Please enter at least two letters of the name.,Bitte geben Sie mindestens zwei Buchstaben des Namens ein.,,
Please enter at least two letters.,Bitte geben Sie mindestens zwei Buchstaben ein.,,
Please enter between {0} and {1} words.,Bitte geben Sie zwischen {0} und {1} Wörtern ein.,,
Please enter between {0} and {1} words.,Bitte geben Sie zwischen {0} und {1} Wörter ein.,module,Magento_Ui
Please enter correct search options.,Bitte geben Sie korrekte Suchoptionen ein,,
Please enter correct the Privacy setting.,Bitte geben Sie korrekte Privatsphäreneinstellungen ein,,
Please enter issue number or start date for switch/solo card type.,Bitte geben Sie Ausgabenummer oder Startdatum für Switch- / Solo-Kartentyp ein.,,
Please enter less or equal than {0} symbols.,Bitte geben Sie weniger als oder gleich {0} Zeichen ein.,,
Please enter less or equal than {0} symbols.,Bitte geben Sie weniger als oder gleich {0} Zeichen ein.,module,Magento_Ui
Please enter more or equal than {0} symbols.,Bitte geben Sie mehr als oder gleich {0} Zeichen ein.,,
Please enter more or equal than {0} symbols.,Bitte geben Sie mehr als oder gleich {0} Zeichen ein.,module,Magento_Ui
Please enter new password.,Bitte neues Passwort eingeben.,,
Please enter positive number in this field.,Bitte geben Sie eine positive Zahl in diesem Bereich ein,,
"Please enter the ""%1"".","Bitte geben Sie die ""%1"" ein.",,
Please enter the city.,Bitte geben Sie die Stadt ein.,,
"Please enter the correct ""%1"".","Bitte geben Sie die korrekte ""%1"" ein.",,
Please enter the country.,Bitte geben Sie das Land ein.,,
Please enter the first name.,Bitte geben Sie den Vornamen ein.,,
Please enter the last name.,Bitte geben Sie den Nachnamen ein.,,
Please enter the letters from the image,Bitte geben Sie die Buchstaben aus dem Bild ein.,,
Please enter the message.,Bitte geben Sie die Nachricht ein,,
Please enter the password to confirm rollback.,"Bitte geben Sie das Passwort ein, um das Rollback zu bestätigen.",,
Please enter the phone number.,Bitte geben Sie die Telefonnummer ein.,,
Please enter the quantity of items to add to cart.,Bitte geben Sie die Anzahl der Artikel zum Hinzufügen zum Warenkorb ein.,,
Please enter the same value again.,Bitte geben Sie den gleichen Wert erneut ein.,,
Please enter the state/province.,Bitte geben Sie das Bundesland ein.,,
Please enter the street.,Bitte geben Sie die Straße ein.,,
Please enter the title.,Bitte geben Sie den Titel ein,,
Please enter the zip/postal code.,Bitte geben Sie die Postleitzahl ein.,,
Please enter valid currency code: %1,Bitte geben Sie einen gültigen Währungscode ein: %1,,
Please enter your email address below to receive a password reset link.,"Bitte geben Sie unten Ihre E-Mail-Adresse ein, um einen Link für die Zurücksetzung des Passworts zu erhalten.",,
Please enter your email below and we will send you the confirmation link.,Bitte geben Sie unten Ihre E-Mail-Adresse ein und wir werden Ihnen einen Bestätigungslink zuschicken.,,
Please enter your email.,Bitte geben Sie Ihre E-Mail-Adresse ein.,,
"Please fill in Hostname, Port, Path","Bitte tragen Sie Hostname, Port und Pfad ein.",,
Please fill in the values for {section} section.,Bitte geben Sie Werte für {section} Abschnitt ein.,module,Magento_ConfigurableProduct
Please fill in the values for the section,Bitte Werte für diesen Abschnitt ausfüllen,,
Please fill in the values for the section,Bitte tragen Sie die Werte für diese Sektion ein.,,
Please fill-in correct values.,Bitte geben sie korrekte Werte ein.,module,Magento_ConfigurableProduct
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Bitte gehen Sie zu <a href=""%1"">Cache Management</a> und aktualisieren Sie die Cache-Typen",,
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Bitte geben Sie eine gültige CSS-Länge ein (z.B.: 100px, 77pt, 20em, .5ex oder 50%).",,
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Bitte geben Sie eine gültige CSS-Länge ein (z.B.: 100px, 77pt, 20em, .5ex oder 50%).",module,Magento_Ui
Please leave blank if it is not an image.,"Bitte leer lassen, falls es kein Bild ist.",,
Please load Wish List item.,Bitte laden Sie den Wunschlistenartikel,,
"Please make sure attribute ""%s"" is not empty.","Bitte stellen Sie sicher, dass das Attribut ""%s"" nicht leer ist.",,
"Please make sure that ""%1"" is writable by the web-server.","Bitte stellen Sie sicher, dass ""%1"" durch den Web-Server beschreibbar ist.",,
Please make sure that all global admin search modules are installed and activated.,"Bitte stellen Sie sicher, dass alle globalen Admin-Suchmodule installiert und aktiviert sind.",,
Please make sure the end date follows the start date.,"Bitte stellen Sie sicher, dass das Enddatum dem Startdatum folgt.",,
Please make sure to define SKU values for all processed products.,"Bitte stellen Sie sicher, SKU-Werte für alle verarbeiteten Produkte zu definieren.",,
Please make sure to use only digits here. No dashes are allowed.,"Bitte stellen Sie sicher, dass hier nur Ziffern verwendet werden. Es sind keine Bindestriche zulässig.",,
Please make sure you have 'openssl' extension installed,"Bitte sicher stellen, dass die ""openssl""-Extension installiert wurde.",,
Please make sure your passwords match.,"Bitte stellen Sie sicher, dass die Passwörter übereinstimmen.",,
Please note that these settings apply to individual items in the cart not to the entire cart.,"Beachten Sie, dass diese Einstellungen individuelle Artikel im Warenkorb, aber nicht den gesamtem Warenkorb betreffen.",,
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Bitte beachten Sie, dass diese Einstellungen für einzelne Artikel im Warenkorb gelten, nicht für den gesamten Warenkorb.",,
Please provide filter data.,Bitte stellen Sie Filterdaten bereit.,,
Please provide valid data,Bitte geben Sie gültige Daten an.,,
Please put your store into maintenance mode and redeploy static files after changing strategy,Shop bitte in den Wartungsmodus versetzen und statische Dateien nach dem Ändern der Strategie neu deployen.,,
Please put your store into maintenance mode during backup.,Bitte setzen Sie Ihren Shop während des Backups in den Wartungsmodus.,,
Please put your store into maintenance mode during rollback processing.,Bitte setzen Sie Ihren Shop während des Rollbacks in den Wartungsmodus.,,
Please reenter your search options.,Bitte geben Sie Ihre Suchoptionen erneut ein.,,
"Please rename the folder using only letters, numbers, underscores and dashes.","Bitte benennen Sie den Ordner nur mit Buchstaben, Zahlen, Unterstrichen und Bindestrichen.",,
Please request the correct customer segment.,Bitte fordern Sie das korrekte Kundensegment an.,,
Please request the correct gift wrapping.,Bitte fordern Sie die korrekte Geschenkverpackung an.,,
Please save this information to specify segmentation conditions.,"Bitte speichern Sie diese Informationen, um Segmentierungsbedingungen anzugeben.",,
"Please see <a href=""%1"">documentation</a> for more details. ","Bitte klicken Sie auf <a href=""%1"">Dokumentation</a> für weitere Details.",,
Please Select,Bitte auswählen,,
Please select,Bitte auswählen,,
Please select a banner(s).,Bitte Banner wählen.,,
Please select a customer,Bitte einen Kunden wählen,,
Please select a gift card account(s),Bitte Geschenkkartenkonto(s) wählen.,,
Please select a gift registry type.,Bitte wählen Sie einen Geschenklistentyp,,
"Please select a region, state or province","Bitte wählen Sie Region, Bundesland oder Provinz",,
"Please select a region, state or province.","Bitte wählen Sie Region, Bundesland oder Provinz.",,
Please select a shipping address for applicable items.,Bitte wählen Sie eine Lieferadresse für die gewählten Artikel.,,
Please select a shipping method...,Bitte wählen Sie eine Versandart...,,
Please select a static block.,Bitte wählen Sie einen statischen Block,,
Please select a store,Bitte einen Store wählen,,
Please select a valid carrier.,Bitte wählen Sie einen gültigen Beförderer,,
Please select a valid payment method.,Bitte wählen Sie eine gültige Zahlungsmethode.,,
Please select a website or store view.,Bitte wählen Sie Website oder Store View,,
Please select all required options.,Bitte wählen Sie alle erforderlichen Optionen.,,
Please select an address.,Bitte wählen Sie eine Adresse,,
Please select an option.,Bitte eine Option auswählen.,,
Please select attribute for {section} section.,Bitte wählen Sie ein Attribut für {section} Abschnitt.,module,Magento_ConfigurableProduct
Please select attribute(s).,Bitte Attribut(e) wählen.,module,Magento_ConfigurableProduct
Please Select Container First,Bitte zuerst Container auswählen.,,
Please select customer(s).,Bitte wählen Sie einen oder mehrere Kunden aus.,,
Please select customer(s).,Bitte wählen Sie einen oder mehrere Kunden aus.,module,Magento_Customer
Please select image(s) for your attribute.,Bitte wählen Sie ein oder mehrere Bilder für Ihr Attribut.,module,Magento_ConfigurableProduct
Please select indexers.,Bitte Indizierer wählen,,
Please select invitations.,Bitte wählen Sie Einladungen,,
Please select item(s).,Bitte Artikel wählen,,
Please select items to copy.,Bitte wählen Sie Artikel zum Kopieren,,
Please select items to move.,Bitte wählen Sie Artikel zum Verschieben,,
Please select items.,Bitte Artikel auswählen,,
Please select messages.,Bitte Nachrichten wählen,,
Please select one of each of the ratings above.,Bitte wählen Sie eine der oberen Bewertungen aus.,,
Please select one or more hierarchies to delete.,Bitte wählen Sie eine oder mehrere Hierarchien zum Löschen,,
Please select one or more subscribers.,Bitte wählen Sie einen oder mehrere Abonnenten.,,
Please Select Order,Bitte Bestellung wählen,,
Please select products,Bitte Produkte auswählen,,
Please select products for attributes update.,Bitte wählen Sie die Produkte für das Attribut-Update.,,
Please Select Products to Add,Bitte wählen Sie Produkte zum Hinzufügen,,
Please select products.,Bitte Produkte wählen,,
"Please select region, state or province","Bitte wählen Sie Region, Bundesland oder Provinz",,
Please select review(s).,Bitte Bewertung(en) wählen.,,
Please select review(s).,Bitte Bewertung(en) wählen.,module,Magento_Review
Please select revision(s).,Bitte Revision(en) wählen,,
Please select searches.,Bitte wählen Sie Suchen.,,
Please select shipping methods for all addresses.,Bitte wählen Sie Versandmethoden für alle Adressen.,,
Please select State/Province.,Bitte Bundesland/ Provinz wählen.,,
Please select version(s).,Bitte Version(en) wählen,,
Please set a proper payment and order id.,Bitte legen Sie eine angemessene Zahlungs- und Auftrags-ID fest.,,
Please set a website ID.,Bitte legen Sie eine Website-ID fest.,,
Please set available and/or protected paths list(s) before validation.,Bitte und/oder-geschützte Pfad-Liste(n) vor der Validierung verfügbar machen,,
Please set available and/or protected paths list(s) before validation.,Bitte und/oder-geschützte Pfad-Liste(n) vor der Validierung verfügbar machen,module,Magento_MediaStorage
Please set resource file and link type.,Bitte setzen Sie Ressourcendatei und Link-Typ.,,
Please setup or sign in into your 3rd party account to complete setup of this integration.,"Bitte melden Sie sich in Ihrem Third-Party-Konto an oder richten es ein, um das Setup dieser Integration abzuschließen.",,
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Bitte loggen Sie sich ein, um Ihr Produkt herunterzuladen oder <a href=""%1"">%2</a> zu kaufen.",,
Please sign in to download your product.,"Bitte loggen Sie sich ein, um Ihr Produkt herunterzuladen.",,
Please specify 8 symbols at the most. Range allowed (e.g. 3-5),Bitte geben Sie höchstens 8 Symbole an. Erlaubter Bereich (z.B. 3-5),,
Please specify 8 symbols at the most. Range allowed (e.g. 3-5),Bitte geben Sie höchstens 8 Symbole an. Erlaubter Bereich (z.B. 3-5),module,Magento_Captcha
Please specify a carrier.,Bitte geben Sie einen Beförderer an.,,
Please specify a correct Import Service.,Bitte geben Sie einen korrekten Import-Service an.,,
Please specify a correct rule.,Bitte geben Sie eine korrekte Regel an,,
Please specify a correct widget.,Bitte geben Sie ein korrektes Widget an.,,
Please specify a customer ID.,Bitte geben Sie eine Kundennummer an,,
Please specify a finance information website.,Bitte geben Sie eine Finanzinformationswebsite an.,,
Please specify a Frontend App Type.,Bitte geben Sie einen Frontend-App-Typ an,,
Please specify a gift card amount.,Bitte geben Sie einen Geschenkkartenbetrag an,,
Please specify a payment method.,Bitte geben Sie eine Zahlungsmethode an.,,
"Please specify a rating title for a store, or we'll just use the default value.","Bitte geben Sie einen Titel für den Store ein, oder wir verwenden einfach den Standardwert.",,
Please specify a recipient email.,Bitte geben Sie eine Empfänger-E-Mail an.,,
Please specify a recipient name.,Bitte geben Sie einen Empfängernamen an.,,
