"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","""Alle""-Option im ""Zeige X pro Seite""-Dropdown anzeigen lassen"
Allow Dynamic Media URLs in Products and Categories,Dynamische Medien- URLs in Produkten und Kategorien erlauben
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","z.B. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamisches Parsen von Anweisungen hat Auswirkungen auf die Katalogperformance."
Product Image Placeholders,Produktbild-Platzhalter
Page Title Separator,Seitentitel-Separator
Use Canonical Link Meta Tag For Categories,Verwenden Sie den Canonical Link-Meta-Tag für Kategorien
Use Canonical Link Meta Tag For Products,Verwenden Sie den Canonical Link-Meta-Tag für Produkte
Catalog Price Scope,Katalogpreis-Geltungsbereich
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Dies definiert den Basiswährung-Geltungsbereich (""Währungs-Einstellungen""> ""Währungs-Optionen""> ""Basiswährung"")."
Category Top Navigation,Kategorie-Top-Navigation
Maximal Depth,Maximale Tiefe
Date & Time Custom Options,Benutzerdefinierte Optionen für Datum & Zeit
Use JavaScript Calendar,JavaScript-Kalender verwenden
Date Fields Order,Datumsfelderreihenfolge
Time Format,Zeitformat
Year Range,Jahresbereich
Please use a four-digit year format.,Bitte verwenden Sie ein vierstelliges Jahresformat.
Product Image Watermarks,Produktbild-Wasserzeichen
Watermark Default Size,Wasserzeichen-Standardgröße
"Watermark Opacity, Percent","Wasserzeichen-Deckkraft, Prozent"
Watermark,Wasserzeichen
Watermark Position,Wasserzeichen-Position
Sie haben die Tokens des Kunden widerrufen.,Verwenden Sie statische URLs für Medieninhalte in WYSIWYG für den Katalog
This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.,"Dies gilt nur für Katalogprodukte und Kategorien. Medieninhalte werden als statische URL in den Editor eingefügt. Medieninhalte werden nicht aktualisiert, wenn sich die Basis-URL der Systemkonfiguration ändert."
Top Level Category,Top-Level-Kategorie
Product Flat Data,Produkt-Flat-Daten
Reorganize EAV product structure to flat structure,Neuzuordnung der EAV-Produkt-Struktur zur Flat-Struktur
Category Flat Data,Kategorie-Flat-Daten
Reorganize EAV category structure to flat structure,Neuzuordnung der EAV-Kategorie-Struktur zur Flat-Struktur
Indexed category/products association,Indizierte Kategorie/Produkte-Zuordnung
Product Categories,Produktkategorien
Indexed product/categories association,Indiziertes Produkt/Kategorien-Zuordnung
Product Price,Produktpreis
Index product prices,Produktpreise indizieren
Product EAV,Produkt-EAV
Index product EAV,Produkt-EAV indizieren
Select Product...,Produkt auswählen...
Select Category...,Kategorie auswählen...
Set,Festlegen
Delete items,Artikel löschen
Delete selected items?,Ausgewählte Artikel löschen?
Change status,Status ändern
Update attributes,Attribute aktualisieren
none,Keine
Overview,Überblick
Enable Terms and Conditions,AGB aktivieren
Checkout Options,Checkout-Optionen
Enable Onepage Checkout,Onepage-Checkout aktivieren
Allow Guest Checkout,Checkout für Gäste erlauben
Require Customer To Be Logged In To Checkout,"Kunde muss eingeloggt sein, um zur Kasse zu gehen"
Quote Lifetime (days),Angebotsdauer (Tage)
After Adding a Product Redirect to Shopping Cart,Nach Hinzufügen eines Artikels zum Warenkorb weiterleiten
My Cart Link,Mein Warenkorb-Link
Display Cart Summary,Einkaufswagen-Zusammenfassung anzeigen
Shopping Cart Sidebar,Einkaufswagen-Sidebar
Display Shopping Cart Sidebar,Einkaufswagen-Sidebar anzeigen
Maximum Display Recently Added Item(s),Maximale Anzeige kürzlich hinzugefügter Artikel
Payment Failed Emails,E-Mails zu fehlgeschlagener Zahlung
Payment Failed Email Sender,Absender für E-Mails zu fehlgeschlagener Zahlung
Payment Failed Email Receiver,Empfänger für E-Mails zu fehlgeschlagener Zahlung
Payment Failed Template,Vorlage für fehlgeschlagene Zahlung
Send Payment Failed Email Copy To,Sende E-Mail zu fehlgeschlagener Zahlung in Kopie an
"Separate by "","".","Trenne durch "",""."
Send Payment Failed Email Copy Method,"""Sende E-Mail zu fehlgeschlagener Zahlung in Kopie""-Methode"
We'll send your order confirmation here.,Wir werden Ihre Auftragsbestätigung hier versenden.
For delivery questions.,Für Fragen zur Lieferung
Payment,Zahlung
Cart Subtotal,Warenkorb-Zwischensumme
Not yet calculated,Noch nicht berechnet
We received your order!,Wir haben Ihre Bestellung erhalten!
CMS Home Page,CMS-Startseite
CMS No Route Page,CMS-Seite ohne Route
CMS No Cookies Page,CMS-Seite ohne Cookies
Show Breadcrumbs for CMS Pages,"Zeige Breadcrumbs (""Brotkrümelnavigation"") für CMS-Seiten"
Browser Capabilities Detection,Browserfunkionserkennung
Redirect to CMS-page if Cookies are Disabled,"Leite auf CMS-Seite um, wenn Cookies beschädigt sind."
Show Notice if JavaScript is Disabled,"Benachrichtigung anzeigen, wenn JavaScript beschädigt ist"
Show Notice if Local Storage is Disabled,"Benachrichtigung anzeigen, wenn lokaler Speicher beschädigt ist"
Content Management,Inhaltsverwaltung
WYSIWYG Options,WYSIWYG-Optionen
Enable WYSIWYG Editor,WYSIWYG-Editor aktivieren
CMS Page Link,CMS-Seiten-Link
Link to a CMS Page,Link zu einer CMS-Seite
CMS Page,CMS-Seite
Select Page...,Seite wählen...
"If empty, the Page Title will be used","Wenn leer, wird der Seitentitel verwendet"
CMS Static Block,Statischer CMS-Block
Contents of a Static Block,Inhalt eines statischen Blcoks
Block,Block
Select Block...,Block wählen...
CMS Static Block Default Template,Standardvorlage für statischen CMS-Block
Are you sure you wan't to delete selected items?,"Sind Sie sicher, dass Sie die ausgwählten Elemente löschen wollen?"
Custom design from,Benutzerdefiniertes Design von
Custom design to,Benutzerdefiniertes Design an
Group Label,Gruppen.Label
Some Label,Ein Label
Tab Label,Tab-Label
Field 2,Feld 2
Field 3,Feld 3
Field 3.1,Feld 3.1
Field 3.1.1,Feld 3.1.1
Field 4,Feld 4
Configurable Product Image,Konfigurierbares Produktbild
Contacts,Impressum
Contact Us,Kontaktieren Sie uns
Enable Contact Us,"""Kontaktieren Sie uns"" aktivieren"
Email Options,E-Mail-Optionen
Send Emails To,Sende E-Mails an
Email Sender,E-Mail-Absender
Email Template,E-Mail-Vorlage
Default Cookie Settings,Standard-Cookie-Einstellungen
Cookie Lifetime,Cookie-Lebensdauer
Cookie Path,Cookie-Pfad
Cookie Domain,Cookie-Domain
Use HTTP Only,Nur HTTP verwenden
Cookie Restriction Mode,Cookie-Beschränkungsmodus
Cron (Scheduled Tasks) - all the times are in minutes,Cron (Geplante Aufgaben) - Alle Zeiten sind in Minuten
For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.,"Um korrekte URLs während des Crons-Vorgangs zu generieren, stellen Sie bitte sicher, dass Web > sichere und unsiche Basis-URLs explizit gesetzt sind."
Cron configuration options for group:,Cron-Konfigurationsoptionen für die Gruppe:
Generate Schedules Every,Pläne generieren jede
Schedule Ahead for,Planen Sie voraus für
Missed if Not Run Within,"Verpasst, wenn nicht ausgeführt innerhalb "
History Cleanup Every,Historienbereinigung jede
Success History Lifetime,Lebensdauer der Erfolgshistorie
Failure History Lifetime,Lebensdauer der Fehlerhistorie
Use Separate Process,Separaten Prozess verwenden
Customer Configuration,Kunden-Konfiguration
Account Sharing Options,Konto-Teilungsoptionen
Share Customer Accounts,Kundenkonten teilen
Create New Account Options,Neue Kontooptionen erstellen
Enable Automatic Assignment to Customer Group,Aktivieren der automatischen Zuordnung zur Kundengruppe
Tax Calculation Based On,Steuerberechnung basierend auf
Default Group,Standardgruppe
Group for Valid VAT ID - Domestic,Gruppe für gültige MwSt.-ID - Inländisch
Group for Valid VAT ID - Intra-Union,Gruppe für gültige MwSt.-ID - Innerhalb der Union
Group for Invalid VAT ID,Gruppe für ungültige MwSt.-ID
Validation Error Group,Validierungs-Fehlergruppe
Validate on Each Transaction,Bei jeder Transaktion bestätigen
Default Value for Disable Automatic Group Changes Based on VAT ID,Standardwert für das Deaktivieren der automatischen Gruppen-Änderungen auf Grundlage der MwSt.-ID
Show VAT Number on Storefront,Zeige MwSt.-Nummer im Storefront
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Um die MwSt. im Storefront anzuzeigen, setzen Sie die ""Zeige MwSt.-Nummer im Storefront""-Option auf JA."
Default Email Domain,Standard-E-Mail-Domain
Default Welcome Email,Standard-Willkommens-E-Mail
Default Welcome Email Without Password,Standard-Willkommens-E-Mail ohne Passwort
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />Email template chosen based on theme fallback when ""Default"" option is selected.","Diese E-Mail wird nach Kontobestätigung anstelle der Standard-Willkommens-E-Mail gesendet, wenn ein Kundenkonto ohne Passwort erstellt wurde. <br /><br /> Die E-Mail-Vorlage wird basierend auf dem Fallback-Theme gewählt, wenn die Option ""Standard"" ausgewählt ist."
Require Emails Confirmation,Erfordert E-Mail-Bestätigung
Confirmation Link Email,Bestätigungslink-E-Mail
Welcome Email,Willkommens-E-Mail
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />Email template chosen based on theme fallback when ""Default"" option is selected.","Diese E-Mail wird nach Kontobestätigung anstelle der Standard-Willkommens-E-Mail gesendet. <br /><br /> Die E-Mail-Vorlage wird basierend auf dem Fallback-Theme gewählt, wenn die Option ""Standard"" ausgewählt ist."
Generate Human-Friendly Customer ID,Menschenfreundliche Kundennummer generieren
Password Options,Passwortoptionen
Forgot Email Template,Vorlage für vergessene E-Mail
Remind Email Template,Vorlage für Erinnerungs-E-Mail
Reset Password Template,Passwortvorlage zurücksetzen
Password Template Email Sender,Passwortvorlage für E-Mail-Absender
Name and Address Options,Namens-  und Address-Optionen
Number of Lines in a Street Address,Anzahl an Zeilen in einer Straße
Leave empty for default (2). Valid range: 1-4,Leer lassen für Standard (2). Gültiger Bereich: 1-4
Show Prefix,Präfix zeigen
"The title that goes before name (Mr., Mrs., etc.)","Titel vor dem Namen (Herr, Frau, etc.)"
Prefix Dropdown Options,Präfix Dropdown-Optionen
Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.,Durch Semikolon (;) getrennte Werte <br/> Semikolon am Anfang für leere erste Option setzen <br/> Leer lassen für freies Textfeld...
Show Middle Name (initial),Zweiten Vornamen anzeigen (Anfangsbuchstabe)
Always optional.,Immer optional.
Show Suffix,Suffix zeigen
"The suffix that goes after name (Jr., Sr., etc.)","Das Suffix, das nach dem Namen steht (Jr., Sr., etc.)"
Suffix Dropdown Options,Suffix Drop Down-Optionen
Show Date of Birth,Geburtstdatum zeigen
Show Tax/VAT Number,Steuer/MwSt.-Nummer anzeigen
Show Gender,Geschlecht anzeigen
Login Options,Login-Optionen
Redirect Customer to Account Dashboard after Logging in,Kunden nach dem Login zum Konto-Dashboard weiterleiten
"Customer will stay on the current page if ""No"" is selected.","Kunde bleibt auf der aktuellen Seite wenn ""Nein"" ausgewählt ist"
Address Templates,Adress-Vorlagen
Online Customers Options,Online-Kundenoptionen
Online Minutes Interval,Online-Minuten-Intervall
Leave empty for default (15 minutes).,Leer lassen für Standard (15 Minuten).
Enable Autocomplete on login/forgot password forms,Autovervollständigung aktivieren bei Login/Passwort vergessen
Customer Grid,Kunden-Raster
Rebuild Customer grid index,Kunden-Raster-Index neuaufbauen
Group,Gruppe
Add New Customer,Neuen Kunden hinzufügen
Are you sure to delete selected customers?,Wollen Sie die ausgewählten Kunden wirklich löschen?
Unsubscribe from Newsletter,Vom Newsletter abmelden
Are you sure to unsubscribe selected customers from newsletter?,"Sind Sie sicher, dass Sie die ausgewählten Kunden vom Newsletter abmelden wollen?"
Assign a Customer Group,Kundengruppe zuweisen
Are you sure to assign selected customers to new group?,"Sind Sie sicher, dass Sie die ausgewählten Kunden der neuen Gruppe zuweisen wollen?"
Phone,Telefon
ZIP,PLZ
Customer Since,Kunde seit
Last Logged In,Letzter Login
Confirmed email,Bestätigte E-Mail
Account Created in,Konto erstellt in
Tax VAT Number,Umsatzsteuer-Nr.
Billing Firstname,Rechnungs-Vorname
Billing Lastname,Rechnungs-Nachname
Last Activity,Letzte Aktivität
Customer Information,Kundeninformationen
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Wenn Ihr Magento mehrere Ansichten hat, können Sie den Bereich festlegen, für den die Ansicht gelten soll."
Send Welcome Email From,Sende Willkommens-E-Mail von
Addresses,Adressen
Are you sure you want to delete this item?,"Sind Sie sicher, dass Sie diesen Inhalt löschen wollen?"
Account Dashboard,Benutzerkonto-Übersicht
Edit Account Information,Kontoinformationen bearbeiten
Password forgotten,Passwort vergessen
My Dashboard,Mein Dashboard
You are signed out.,Sie haben sich ausgeloggt.
Front-end development workflow,Frontend-Entwicklungs-Workflow
Workflow type,Workflow-Typ
Not available in production mode,Nicht verfügbar im Produktionsmodus
Developer Client Restrictions,Entwickler-Client-Einschränkungen
Allowed IPs (comma separated),Erlaubte IPs (Komma-getrennt)
Leave empty for access from any location.,Leer lassen für den Zugriff von überall.
Enabled for Checkout,Aktiviert für Kasse
Access ID,Adress-ID
Account Number,Kontonummer
Content Type,Inhaltstyp
Calculate Handling Fee,Bearbeitungsgebühr berechnen
Handling Applied,Bearbeitung angewandt
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" ermöglicht eine einzige Bearbeitungsgebühr für den gesamten Auftrag. ""Per Package"" ermöglicht eine individuelle Bearbeitungsgebühr für jedes Paket."
Handling Fee,Bearbeitungsgebühr
Divide Order Weight,Bestellgewicht teilen
Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.,"Wählen Sie diese Option, um  DHL zu erlauben, die Versandgebühren durch Aufteilung der Bestellung zu optimieren, wenn sie 70 kg überschreitet."
